Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120708000357,30/12/2022,6,412.48,0.02,0.09,0.0683,0.017,12,,,
100120708000358,30/12/2022,6,183.08,-0.02,0.09,0.0683,0.017,12,,,
100120708000359,30/12/2022,6,183.08,-0.02,0.09,0.0683,0.017,12,,,
100120708000360,30/12/2022,6,527.19,-0.01,0.09,0.0683,0.017,12,,,
100120708000361,30/12/2022,6,125.73,-0.03,0.09,0.0683,0.017,12,,,
100120708000362,30/12/2022,6,527.19,-0.01,0.09,0.0683,0.017,12,,,
100120708000363,13/12/2022,6,469.84,-71.14,0.09,0.0683,0.017,12,,,
100120708000364,28/12/2022,6,125.73,-0.04,0.09,0.0683,0.017,12,,,
100120708000365,30/12/2022,6,125.73,-0.03,0.09,0.0683,0.017,12,,,
100120708000366,23/12/2022,6,183.08,-1.76,0.09,0.0683,0.017,12,,,
100120708000367,23/12/2022,6,527.19,-7.57,0.09,0.0683,0.017,12,,,
100120708000368,15/01/2023,6,125.78,0,0.09,0.0683,0.017,12,,,
100120708000369,19/01/2023,6,469.84,0,0.09,0.0683,0.017,12,,,
100120708000370,19/01/2023,6,527.19,-0.09,0.09,0.0683,0.017,12,,,
100120708000371,09/01/2023,6,244.5,0.08,0.09,0.0683,0.017,12,,,
100120708000372,14/01/2023,6,527.19,-0.1,0.09,0.0683,0.017,12,,,
100120708000373,03/01/2023,6,240.43,-0.02,0.09,0.0683,0.017,12,,,
100120708000374,19/01/2023,6,355.13,-0.57,0.09,0.0683,0.017,12,,,
100120708000375,19/01/2023,6,355.13,-0.57,0.09,0.0683,0.017,12,,,
100120708000376,19/01/2023,6,355.13,-0.86,0.09,0.0683,0.017,12,,,
100120708000377,19/01/2023,6,240,-0.05,0.09,0.0683,0.017,12,,,
100120708000378,19/01/2023,6,240.43,-0.05,0.09,0.0683,0.017,12,,,
100120708000379,03/01/2023,6,469.84,0.01,0.09,0.0683,0.017,12,,,
100120708000380,03/01/2023,6,355.13,-0.01,0.09,0.0683,0.017,12,,,
100120708000381,03/01/2023,6,183.08,0.01,0.09,0.0683,0.017,12,,,
100120708000382,03/01/2023,6,412.48,0.01,0.09,0.0683,0.017,12,,,
100120708000383,04/01/2023,6,469.84,0.05,0.09,0.0683,0.017,12,,,
100120708000384,05/01/2023,6,313,126.25,0.09,0.0683,0.017,12,,,
100120708000385,19/01/2023,6,355.13,-0.57,0.09,0.0683,0.017,12,,,
100120708000386,02/01/2023,6,355.13,-0.64,0.09,0.0683,0.017,12,,,
100120708000387,03/01/2023,3,125.73,12.84,0.09,0.0683,0.017,12,,,
100120708000388,18/01/2023,6,240.43,-295.24,0.09,0.0683,0.017,12,,,
100120708000389,08/01/2023,6,412.48,0,0.09,0.0683,0.017,12,,,
100120708000390,18/01/2023,6,469.84,0,0.09,0.0683,0.017,12,,,
100120708000391,18/01/2023,6,355.13,-2.23,0.09,0.0683,0.017,12,,,
100120708000392,19/01/2023,6,240.43,-0.05,0.09,0.0683,0.017,12,,,
100120708000393,19/01/2023,6,412.48,-0.11,0.09,0.0683,0.017,12,,,
100120708000394,17/01/2023,6,412.48,-1.93,0.09,0.0683,0.017,12,,,
100120708000395,03/01/2023,6,527.19,0,0.09,0.0683,0.017,12,,,
100120708000396,18/01/2023,6,297.78,-1.36,0.09,0.0683,0.017,12,,,
100120708000397,19/01/2023,6,412.48,-0.64,0.09,0.0683,0.017,12,,,
100120708000398,25/11/2022,6,125.73,-0.03,0.09,0.0683,0.017,12,,,
100120708000399,19/01/2023,6,183.08,-0.22,0.09,0.0683,0.017,12,,,
100120708000400,21/12/2022,6,469.84,-0.01,0.09,0.0683,0.017,12,,,
100120708000401,21/12/2022,6,469.84,-0.01,0.09,0.0683,0.017,12,,,
100120708000402,21/12/2022,6,469.84,-0.01,0.09,0.0683,0.017,12,,,
100120708000403,22/01/2023,6,297.78,-0.07,0.09,0.0683,0.017,12,,,
100120708000404,25/01/2023,6,240.43,-1.11,0.09,0.0683,0.017,12,,,
100120708000405,25/01/2023,6,240.43,-0.03,0.09,0.0683,0.017,12,,,
100120708000406,25/01/2023,6,183.08,73.98,0.09,0.0683,0.017,12,,,
100120708000407,26/01/2023,6,355.13,-0.03,0.09,0.0683,0.017,12,,,
100120708000408,25/01/2023,4,183.08,123.48,0.09,0.0683,0.017,12,,,
100120708000409,25/01/2023,6,355.13,-0.07,0.09,0.0683,0.017,12,,,
100120708000410,25/01/2023,6,390,-0.11,0.09,0.0683,0.017,12,,,
100120708000411,25/01/2023,6,355.13,141.93,0.09,0.0683,0.017,12,,,
100120708000412,26/01/2023,6,469.84,-0.1,0.09,0.0683,0.017,12,,,
100120708000413,25/01/2023,6,355.13,0,0.09,0.0683,0.017,12,,,
100120708000414,23/01/2023,6,125.73,-0.38,0.09,0.0683,0.017,12,,,
100120708000415,20/01/2023,6,469.84,-2.14,0.09,0.0683,0.017,12,,,
100120708000416,26/01/2023,6,469.84,-1.08,0.09,0.0683,0.017,12,,,
100120708000417,25/01/2023,6,240.43,-1.59,0.09,0.0683,0.017,12,,,
100120708000418,23/01/2023,6,355.13,-0.27,0.09,0.0683,0.017,12,,,
100120708000419,30/01/2023,6,183.08,-0.81,0.09,0.0683,0.017,12,,,
100120708000420,30/01/2023,6,412.48,-1.87,0.09,0.0683,0.017,12,,,
100120708000421,30/01/2023,6,125.73,-0.59,0.09,0.0683,0.017,12,,,
100120708000422,30/01/2023,6,469.84,-2.11,0.09,0.0683,0.017,12,,,
100120708000423,30/01/2023,6,469.84,-2.11,0.09,0.0683,0.017,12,,,
100120708000424,30/01/2023,6,527.19,-2.39,0.09,0.0683,0.017,12,,,
100120708000425,27/01/2023,6,355.13,-1.58,0.09,0.0683,0.017,12,,,
100120708000426,27/01/2023,6,297.95,-1.56,0.09,0.0683,0.017,12,,,
100120708000427,26/01/2023,6,469.84,-2.14,0.09,0.0683,0.017,12,,,
100120708000428,23/01/2023,6,240.43,167.75,0.09,0.0683,0.017,12,,,
100120708000429,01/02/2023,6,469.84,-2.15,0.09,0.0683,0.017,12,,,
100120708000430,17/02/2023,6,355.13,-0.01,0.09,0.0683,0.017,12,,,
100120708000431,01/02/2023,6,469.84,-2.15,0.09,0.0683,0.017,12,,,
100120708000432,17/02/2023,6,412.48,-0.01,0.09,0.0683,0.017,12,,,
100120708000433,17/02/2023,6,412.48,-0.01,0.09,0.0683,0.017,12,,,
100120708000434,16/02/2023,5,179.77,0.01,0.09,0.0683,0.017,12,,,
100120708000435,22/02/2023,6,123.52,0.02,0.09,0.0683,0.017,12,,,
100120708000436,22/02/2023,3,179.77,0,0.09,0.0683,0.017,12,,,
100120708000437,22/02/2023,3,236.02,0.01,0.09,0.0683,0.017,12,,,
100120708000438,01/02/2023,6,240.43,-1.09,0.09,0.0683,0.017,12,,,
100120708000439,17/02/2023,6,412.48,-0.01,0.09,0.0683,0.017,12,,,
100120708000440,03/02/2023,6,527.19,-0.12,0.09,0.0683,0.017,12,,,
100120708000441,15/02/2023,6,461.01,52.63,0.09,0.0683,0.017,12,,,
100120708000442,20/02/2023,6,461.01,57.66,0.09,0.0683,0.017,12,,,
100120708000443,23/02/2023,6,236.02,-0.01,0.09,0.0683,0.017,12,,,
100120708000444,20/02/2023,6,123.52,0.03,0.09,0.0683,0.017,12,,,
100120708000445,23/02/2023,6,236.02,-0.01,0.09,0.0683,0.017,12,,,
100120708000446,23/02/2023,9,629.76,-280.61,0.09,0.0683,0.017,12,,,
100120708000447,24/02/2023,6,355.13,-0.01,0.09,0.0683,0.017,12,,,
100120708000448,27/02/2023,9,179.77,-81.19,0.09,0.0683,0.017,12,,,
100120708000449,27/02/2023,9,236.02,-104.15,0.09,0.0683,0.017,12,,,
100120708000450,22/02/2023,9,573.51,-91.71,0.09,0.0683,0.017,12,,,
100120708000451,23/02/2023,9,573.51,-255.54,0.09,0.0683,0.017,12,,,
100120708000452,23/02/2023,9,461.01,-205.4,0.09,0.0683,0.017,12,,,
100120708000453,16/02/2023,9,573.51,-259.86,0.09,0.0683,0.017,12,,,
100120708000454,23/02/2023,9,573.51,-255.54,0.09,0.0683,0.017,12,,,
100120708000455,16/02/2023,9,292.27,-182.06,0.09,0.0683,0.017,12,,,
100120708000456,16/02/2023,9,461.01,-208.89,0.09,0.0683,0.017,12,,,
100120708000457,16/02/2023,9,404.76,-23.65,0.09,0.0683,0.017,12,,,
100120708000458,01/02/2023,12,461.01,-465.3,0.09,0.0683,0.017,12,,,
100120708000459,21/02/2023,9,573.31,-91.72,0.09,0.0683,0.017,12,,,
100120708000460,22/02/2023,9,461.01,-73.7,0.09,0.0683,0.017,12,,,
100120708000461,23/02/2023,9,348.52,-125.2,0.09,0.0683,0.017,12,,,
100120708000462,22/02/2023,9,404.76,-180.78,0.09,0.0683,0.017,12,,,
100120708000463,22/02/2023,9,461.01,0.02,0.09,0.0683,0.017,12,,,
100120708000464,22/02/2023,9,629.76,-281.23,0.09,0.0683,0.017,12,,,
100120708000465,22/02/2023,9,179.77,0,0.09,0.0683,0.017,12,,,
100120708000466,22/02/2023,9,686,15.71,0.09,0.0683,0.017,12,,,
100120708000467,21/02/2023,9,355.13,-158.96,0.09,0.0683,0.017,12,,,
100120708000468,22/02/2023,9,573.51,0,0.09,0.0683,0.017,12,,,
100120708000469,22/02/2023,9,292.27,-130.52,0.09,0.0683,0.017,12,,,
100120708000470,16/02/2023,9,573.51,0,0.09,0.0683,0.017,12,,,
100120708000471,16/02/2023,9,573.51,-259.86,0.09,0.0683,0.017,12,,,
100120708000472,16/02/2023,9,573.51,-259.86,0.09,0.0683,0.017,12,,,
100120708000473,16/02/2023,9,573.51,0.88,0.09,0.0683,0.017,12,,,
100120708000474,23/02/2023,9,236.02,-105.17,0.09,0.0683,0.017,12,,,
100120708000475,23/02/2023,9,573.51,-255.54,0.09,0.0683,0.017,12,,,
100120708000476,22/02/2023,9,517.26,-230.99,0.09,0.0683,0.017,12,,,
100120708000477,28/02/2023,9,461.01,-202.92,0.09,0.0683,0.017,12,,,
100120708000478,27/02/2023,9,292.27,-127.74,0.09,0.0683,0.017,12,,,
100120708000479,27/02/2023,9,348.52,-153.23,0.09,0.0683,0.017,12,,,
100120708000480,27/02/2023,9,461.01,-203.14,0.09,0.0683,0.017,12,,,
100120708000481,26/02/2023,9,236.02,-104.35,0.09,0.0683,0.017,12,,,
100120708000482,27/02/2023,9,573.51,-252.5,0.09,0.0683,0.017,12,,,
100120708000483,27/02/2023,9,573.51,-90.27,0.09,0.0683,0.017,12,,,
100120708000484,26/02/2023,9,292.27,-46.08,0.09,0.0683,0.017,12,,,
100120708000485,27/02/2023,9,573.51,-252.74,0.09,0.0683,0.017,12,,,
100120708000486,27/02/2023,9,573.51,-252.74,0.09,0.0683,0.017,12,,,
100120708000487,26/02/2023,9,236.02,-37.21,0.09,0.0683,0.017,12,,,
100120708000488,26/02/2023,9,292.27,-129.32,0.09,0.0683,0.017,12,,,
100120708000489,28/02/2023,9,517.26,-225.41,0.09,0.0683,0.017,12,,,
100120708000490,27/02/2023,9,629.76,-19.4,0.09,0.0683,0.017,12,,,
100120708000491,28/02/2023,9,573.51,-250.8,0.09,0.0683,0.017,12,,,
100120708000492,28/02/2023,6,292.27,1.42,0.09,0.0683,0.017,12,,,
100120708000493,27/02/2023,9,517.26,-227.42,0.09,0.0683,0.017,12,,,
100120708000494,01/03/2023,9,573.51,-250.64,0.09,0.0683,0.017,12,,,
100120708000495,26/02/2023,9,236.02,0,0.09,0.0683,0.017,12,,,
100120708000496,01/02/2023,9,504,77.99,0.09,0.0683,0.017,12,,,
100120708000497,01/03/2023,3,236,0.33,0.09,0.0683,0.017,12,,,
100120708000498,21/03/2023,9,517.26,-26.09,0.09,0.0683,0.017,12,,,
100120708000499,21/03/2023,9,629.76,-365.24,0.09,0.0683,0.017,12,,,
100120708000500,21/03/2023,9,686,-397.85,0.09,0.0683,0.017,12,,,
100120708000501,21/03/2023,9,320,-185.58,0.09,0.0683,0.017,12,,,
100120708000502,21/03/2023,9,573.51,-332.55,0.09,0.0683,0.017,12,,,
100120708000503,23/03/2023,9,686,0.03,0.09,0.0683,0.017,12,,,
100120708000504,21/03/2023,9,179.77,-191.23,0.09,0.0683,0.017,12,,,
100120708000505,21/03/2023,9,629.76,-365.24,0.09,0.0683,0.017,12,,,
100120708000506,23/03/2023,9,686,-395.93,0.09,0.0683,0.017,12,,,
100120708000507,21/03/2023,6,123.52,-24.73,0.09,0.0683,0.017,12,,,
100120708000508,23/03/2023,6,123.52,-1.34,0.09,0.0683,0.017,12,,,
100120708000509,23/03/2023,9,348.52,-368.97,0.09,0.0683,0.017,12,,,
100120708000510,21/03/2023,9,292.27,-47.16,0.09,0.0683,0.017,12,,,
100120708000511,21/03/2023,9,514,-298.11,0.09,0.0683,0.017,12,,,
100120708000512,16/03/2023,6,355.13,-73.16,0.09,0.0683,0.017,12,,,
100120708000513,21/03/2023,9,573.51,-425.05,0.09,0.0683,0.017,12,,,
100120708000514,21/03/2023,9,292.27,-169.43,0.09,0.0683,0.017,12,,,
100120708000515,21/03/2023,9,517.26,-300.04,0.09,0.0683,0.017,12,,,
100120708000516,21/03/2023,9,573.51,-332.55,0.09,0.0683,0.017,12,,,
100120708000517,21/03/2023,9,573.51,-332.55,0.09,0.0683,0.017,12,,,
100120708000518,21/03/2023,9,573.51,-332.55,0.09,0.0683,0.017,12,,,
100120708000519,21/03/2023,9,236.02,-136.69,0.09,0.0683,0.017,12,,,
100120708000520,17/03/2023,6,183.08,-37.65,0.09,0.0683,0.017,12,,,
100120708000521,20/03/2023,9,123.52,-71.9,0.09,0.0683,0.017,12,,,
100120708000522,21/03/2023,9,573.51,-332.55,0.09,0.0683,0.017,12,,,
100120708000523,23/03/2023,9,236.02,-136.22,0.09,0.0683,0.017,12,,,
100120708000524,24/03/2023,9,517.26,-297.85,0.09,0.0683,0.017,12,,,
100120708000525,24/03/2023,9,573.51,-91.82,0.09,0.0683,0.017,12,,,
100120708000526,24/03/2023,9,404.76,-233.07,0.09,0.0683,0.017,12,,,
100120708000527,24/03/2023,9,573.51,-330.23,0.09,0.0683,0.017,12,,,
100120708000528,24/03/2023,9,236.02,-135.89,0.09,0.0683,0.017,12,,,
100120708000529,27/03/2023,9,686,-392.02,0.09,0.0683,0.017,12,,,
100120708000530,24/03/2023,9,573.51,-330.23,0.09,0.0683,0.017,12,,,
100120708000531,24/03/2023,9,573.51,-330.23,0.09,0.0683,0.017,12,,,
100120708000532,24/03/2023,9,573.51,0,0.09,0.0683,0.017,12,,,
100120708000533,24/03/2023,9,461.01,-265.43,0.09,0.0683,0.017,12,,,
100120708000534,23/03/2023,9,348.52,-0.01,0.09,0.0683,0.017,12,,,
100120708000535,24/03/2023,6,236.02,-49.19,0.09,0.0683,0.017,12,,,
100120708000536,23/03/2023,6,292.27,-59.47,0.09,0.0683,0.017,12,,,
100120708000537,21/03/2023,9,292.27,-169.53,0.09,0.0683,0.017,12,,,
100120708000538,21/03/2023,9,573.71,-332.82,0.09,0.0683,0.017,12,,,
100120708000539,21/03/2023,6,236.02,-48.19,0.09,0.0683,0.017,12,,,
100120708000540,24/03/2023,9,236.02,-135.89,0.09,0.0683,0.017,12,,,
100120708000541,24/03/2023,9,348.52,-55.78,0.09,0.0683,0.017,12,,,
100120708000542,24/03/2023,9,573.51,-330.23,0.09,0.0683,0.017,12,,,
100120708000543,27/03/2023,9,573.51,-327.83,0.09,0.0683,0.017,12,,,
100120708000544,28/03/2023,9,686,-391.23,0.09,0.0683,0.017,12,,,
100120708000545,28/03/2023,9,348,-198.07,0.09,0.0683,0.017,12,,,
100120708000546,28/03/2023,9,629.76,-359.1,0.09,0.0683,0.017,12,,,
100120708000547,28/03/2023,9,236.02,-134.61,0.09,0.0683,0.017,12,,,
100120708000548,28/03/2023,9,236.02,-134.61,0.09,0.0683,0.017,12,,,
100120708000549,24/03/2023,9,461.01,-265.43,0.09,0.0683,0.017,12,,,
100120708000550,28/03/2023,9,573.51,-327.04,0.09,0.0683,0.017,12,,,
100120708000551,27/03/2023,9,348.52,-199.2,0.09,0.0683,0.017,12,,,
100120708000552,24/03/2023,4,123.52,0,0.09,0.0683,0.017,12,,,
100120708000553,28/03/2023,9,686,-391.23,0.09,0.0683,0.017,12,,,
100120708000554,29/03/2023,9,236.02,-134.29,0.09,0.0683,0.017,12,,,
100120708000555,30/03/2023,9,292.27,-165.86,0.09,0.0683,0.017,12,,,
100120708000556,28/03/2023,9,686,-391.23,0.09,0.0683,0.017,12,,,
100120708000557,29/03/2023,9,348.52,-198.26,0.09,0.0683,0.017,12,,,
100120708000558,30/03/2023,9,573.51,-325.49,0.09,0.0683,0.017,12,,,
100120708000559,31/03/2023,9,461.01,-259.28,0.09,0.0683,0.017,12,,,
100120708000560,29/03/2023,9,573.51,-370.75,0.09,0.0683,0.017,12,,,
100120708000561,30/03/2023,6,236.02,-49.42,0.09,0.0683,0.017,12,,,
100120708000562,30/03/2023,6,123.52,-24.81,0.09,0.0683,0.017,12,,,
100120708000563,30/03/2023,9,573.51,-325.49,0.09,0.0683,0.017,12,,,
100120708000564,30/03/2023,6,236.02,-49.45,0.09,0.0683,0.017,12,,,
100120708000565,29/03/2023,9,573.51,-326.25,0.09,0.0683,0.017,12,,,
100120708000566,31/03/2023,9,404.76,-229.15,0.09,0.0683,0.017,12,,,
100120708000567,30/03/2023,9,967.24,-548.95,0.09,0.0683,0.017,12,,,
100120708000568,30/03/2023,9,461.01,-261.61,0.09,0.0683,0.017,12,,,
100120708000569,29/03/2023,9,517.26,-294.28,0.09,0.0683,0.017,12,,,
100120708000570,30/03/2023,9,348.52,-197.79,0.09,0.0683,0.017,12,,,
100120708000571,01/04/2023,9,517.26,-292.16,0.09,0.0683,0.017,12,,,
100120708000572,01/04/2023,9,179.77,-157.98,0.09,0.0683,0.017,12,,,
100120708000573,20/04/2023,9,179.77,-242.16,0.09,0.0683,0.017,12,,,
100120708000574,20/04/2023,9,461.01,-323.2,0.09,0.0683,0.017,12,,,
100120708000575,20/04/2023,9,517.26,-362.65,0.09,0.0683,0.017,12,,,
100120708000576,20/04/2023,9,123.52,-86.62,0.09,0.0683,0.017,12,,,
100120708000577,20/04/2023,9,1023.49,-717.55,0.09,0.0683,0.017,12,,,
100120708000578,20/04/2023,9,348.52,-244.31,0.09,0.0683,0.017,12,,,
100120708000579,20/04/2023,6,461.01,-183.49,0.09,0.0683,0.017,12,,,
100120708000580,20/04/2023,6,742.25,-1.47,0.09,0.0683,0.017,12,,,
100120708000581,20/04/2023,9,573.51,-402.05,0.09,0.0683,0.017,12,,,
100120708000582,20/04/2023,9,573.51,-402.05,0.09,0.0683,0.017,12,,,
100120708000583,24/04/2023,6,348.52,-137.76,0.09,0.0683,0.017,12,,,
100120708000584,25/04/2023,9,292.27,-202.43,0.09,0.0683,0.017,12,,,
100120708000585,25/04/2023,6,404.76,-159.67,0.09,0.0683,0.017,12,,,
100120708000586,20/04/2023,9,461.01,-74.44,0.09,0.0683,0.017,12,,,
100120708000587,25/04/2023,9,686,-475.18,0.09,0.0683,0.017,12,,,
100120708000588,20/04/2023,9,461.01,-323.2,0.09,0.0683,0.017,12,,,
100120708000589,20/04/2023,6,404.76,-161.14,0.09,0.0683,0.017,12,,,
100120708000590,25/04/2023,9,461.01,-319.31,0.09,0.0683,0.017,12,,,
100120708000591,20/04/2023,2,123.52,1.83,0.09,0.0683,0.017,12,,,
100120708000592,25/04/2023,9,292.27,-202.43,0.09,0.0683,0.017,12,,,
100120708000593,20/04/2023,6,461.01,-183.49,0.09,0.0683,0.017,12,,,
100120708000594,26/04/2023,9,573.51,-396.29,0.09,0.0683,0.017,12,,,
100120708000595,20/04/2023,9,348.52,-244.31,0.09,0.0683,0.017,12,,,
100120708000596,26/04/2023,9,686,-474.01,0.09,0.0683,0.017,12,,,
100120708000597,20/04/2023,9,461.01,-323.2,0.09,0.0683,0.017,12,,,
100120708000598,26/04/2023,9,461.01,-318.55,0.09,0.0683,0.017,12,,,
100120708000599,20/04/2023,9,573.51,-402.05,0.09,0.0683,0.017,12,,,
100120708000600,20/04/2023,9,404.78,-283.77,0.09,0.0683,0.017,12,,,
100120708000601,20/04/2023,9,292.27,-204.93,0.09,0.0683,0.017,12,,,
100120708000602,24/04/2023,9,236.02,-163.89,0.09,0.0683,0.017,12,,,
100120708000603,24/04/2023,9,292.27,-206.06,0.09,0.0683,0.017,12,,,
100120708000604,27/04/2023,9,578.51,0,0.09,0.0683,0.017,12,,,
100120708000605,20/04/2023,9,348.52,-244.39,0.09,0.0683,0.017,12,,,
100120708000606,20/04/2023,9,236.02,-165.46,0.09,0.0683,0.017,12,,,
100120708000607,20/04/2023,9,123.52,-19.97,0.09,0.0683,0.017,12,,,
100120708000608,20/04/2023,9,461.01,-323.2,0.09,0.0683,0.017,12,,,
100120708000609,20/04/2023,9,123.52,-86.62,0.09,0.0683,0.017,12,,,
100120708000610,20/04/2023,6,292.27,-295.52,0.09,0.0683,0.017,12,,,
100120708000611,26/04/2023,9,686,-474.01,0.09,0.0683,0.017,12,,,
100120708000612,20/04/2023,6,179.77,-71.55,0.09,0.0683,0.017,12,,,
100120708000613,20/04/2023,9,461.01,-323.2,0.09,0.0683,0.017,12,,,
100120708000614,25/04/2023,6,292.27,-115.17,0.09,0.0683,0.017,12,,,
100120708000615,20/04/2023,9,573.51,-402.05,0.09,0.0683,0.017,12,,,
100120708000616,25/04/2023,6,236.02,-93.45,0.09,0.0683,0.017,12,,,
100120708000617,20/04/2023,9,573.51,-402.05,0.09,0.0683,0.017,12,,,
100120708000618,26/04/2023,8,573.51,-357.16,0.09,0.0683,0.017,12,,,
100120708000619,20/04/2023,9,236.02,-165.46,0.09,0.0683,0.017,12,,,
100120708000620,20/04/2023,9,179.77,-242.16,0.09,0.0683,0.017,12,,,
100120708000621,24/04/2023,5,292.27,-69.36,0.09,0.0683,0.017,12,,,
100120708000622,24/04/2023,9,573.51,-398.18,0.09,0.0683,0.017,12,,,
100120708000623,26/04/2023,9,461.01,-318.51,0.09,0.0683,0.017,12,,,
100120708000624,24/04/2023,9,123.52,-85.78,0.09,0.0683,0.017,12,,,
100120708000625,25/04/2023,6,179.77,-70.92,0.09,0.0683,0.017,12,,,
100120708000626,25/04/2023,9,292.27,-202.43,0.09,0.0683,0.017,12,,,
100120708000627,24/04/2023,9,517.26,-359.14,0.09,0.0683,0.017,12,,,
100120708000628,24/04/2023,9,573.51,-28.65,0.09,0.0683,0.017,12,,,
100120708000629,24/04/2023,9,404.76,-281.03,0.09,0.0683,0.017,12,,,
100120708000630,24/04/2023,9,517.26,-359.14,0.09,0.0683,0.017,12,,,
100120708000631,24/04/2023,9,179.77,-124.8,0.09,0.0683,0.017,12,,,
100120708000632,24/04/2023,9,236.02,-37.76,0.09,0.0683,0.017,12,,,
100120708000633,24/04/2023,9,348.52,-241.96,0.09,0.0683,0.017,12,,,
100120708000634,20/04/2023,9,911,-638.67,0.09,0.0683,0.017,12,,,
100120708000635,24/04/2023,9,461.01,-320.08,0.09,0.0683,0.017,12,,,
100120708000636,20/04/2023,9,236.02,-165.46,0.09,0.0683,0.017,12,,,
100120708000637,27/04/2023,9,123.52,-19.61,0.09,0.0683,0.017,12,,,
100120708000638,26/04/2023,3,123.52,-0.5,0.09,0.0683,0.017,12,,,
100120708000639,28/04/2023,9,292.27,-200.99,0.09,0.0683,0.017,12,,,
100120708000640,28/04/2023,9,179.77,-123.63,0.09,0.0683,0.017,12,,,
100120708000641,25/04/2023,9,348.52,-241.41,0.09,0.0683,0.017,12,,,
100120708000642,25/04/2023,6,573.51,-226.25,0.09,0.0683,0.017,12,,,
100120708000643,28/04/2023,9,292.27,108.39,0.09,0.0683,0.017,12,,,
100120708000644,28/04/2023,6,179.77,-142.97,0.09,0.0683,0.017,12,,,
100120708000645,27/04/2023,9,573.51,-395.32,0.09,0.0683,0.017,12,,,
100120708000646,26/04/2023,9,348.52,-240.81,0.09,0.0683,0.017,12,,,
100120708000647,27/04/2023,6,123.52,-48.47,0.09,0.0683,0.017,12,,,
100120708000648,25/04/2023,9,179.77,-124.52,0.09,0.0683,0.017,12,,,
100120708000649,28/04/2023,9,686,-471.75,0.09,0.0683,0.017,12,,,
100120708000650,27/04/2023,9,629.76,-434.05,0.09,0.0683,0.017,12,,,
100120708000651,28/04/2023,9,236.02,-162.3,0.09,0.0683,0.017,12,,,
100120708000652,24/04/2023,9,686,-476.29,0.09,0.0683,0.017,12,,,
100120708000653,25/04/2023,9,573.51,-397.23,0.09,0.0683,0.017,12,,,
100120708000654,30/04/2023,9,950,-651.62,0.09,0.0683,0.017,12,,,
100120708000655,25/04/2023,9,573.51,-397.23,0.09,0.0683,0.017,12,,,
100120708000656,20/04/2023,9,179.77,-162.4,0.09,0.0683,0.017,12,,,
100120708000657,26/04/2023,9,236.02,-163.1,0.09,0.0683,0.017,12,,,
100120708000658,20/04/2023,6,461.01,-257.63,0.09,0.0683,0.017,12,,,
100120708000659,20/04/2023,9,461.01,-391.32,0.09,0.0683,0.017,12,,,
100120708000660,20/04/2023,9,179.77,-126.04,0.09,0.0683,0.017,12,,,
100120708000661,20/04/2023,9,236.02,0,0.09,0.0683,0.017,12,,,
100120708000662,25/04/2023,9,573.51,-397.23,0.09,0.0683,0.017,12,,,
100120708000663,25/04/2023,9,517.26,-357.83,0.09,0.0683,0.017,12,,,
100120708000664,27/04/2023,9,236.02,-162.71,0.09,0.0683,0.017,12,,,
100120708000665,28/04/2023,9,573.51,-394.36,0.09,0.0683,0.017,12,,,
100120708000666,29/04/2023,9,629.76,-431.37,0.09,0.0683,0.017,12,,,
100120708000667,28/04/2023,2,123.52,0,0.09,0.0683,0.017,12,,,
100120708000668,28/04/2023,9,236.02,-162.3,0.09,0.0683,0.017,12,,,
100120708000669,28/04/2023,9,517.26,-355.7,0.09,0.0683,0.017,12,,,
100120708000670,26/04/2023,9,517.26,-433.46,0.09,0.0683,0.017,12,,,
100120708000671,27/04/2023,6,348.57,-137.18,0.09,0.0683,0.017,12,,,
100120708000672,28/04/2023,9,123.52,-84.95,0.09,0.0683,0.017,12,,,
100120708000673,27/04/2023,9,179.77,-123.93,0.09,0.0683,0.017,12,,,
100120708000674,28/04/2023,9,179.77,-123.63,0.09,0.0683,0.017,12,,,
100120708000675,27/04/2023,9,188,-129.57,0.09,0.0683,0.017,12,,,
100120708000676,27/04/2023,9,517.26,-356.54,0.09,0.0683,0.017,12,,,
100120708000677,28/04/2023,9,292.27,-200.99,0.09,0.0683,0.017,12,,,
100120708000678,28/04/2023,2,123.52,0,0.09,0.0683,0.017,12,,,
100120708000679,28/04/2023,9,573.51,-394.36,0.09,0.0683,0.017,12,,,
100120708000680,28/04/2023,9,179.77,-123.63,0.09,0.0683,0.017,12,,,
100120708000681,28/04/2023,6,629.76,-247.13,0.09,0.0683,0.017,12,,,
100120708000682,27/04/2023,9,573.51,-395.32,0.09,0.0683,0.017,12,,,
100120708000683,25/04/2023,9,404.76,-280.37,0.09,0.0683,0.017,12,,,
100120708000684,28/04/2023,9,461.01,-317.01,0.09,0.0683,0.017,12,,,
100120708000685,27/04/2023,9,236.02,-162.71,0.09,0.0683,0.017,12,,,
100120708000686,27/04/2023,9,573.51,-395.32,0.09,0.0683,0.017,12,,,
100120708000687,28/04/2023,9,461.01,-388.29,0.09,0.0683,0.017,12,,,
100120708000688,28/04/2023,9,236.02,-162.3,0.09,0.0683,0.017,12,,,
100120708000689,28/04/2023,9,573.51,-394.36,0.09,0.0683,0.017,12,,,
100120708000690,28/04/2023,6,573.51,-225.03,0.09,0.0683,0.017,12,,,
